# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
57.8          	-2.579725e-03	2.456881e-02	-1.155966e-19	-2.579725e-03	2.579725e-03
58            	-2.255310e-03	2.147915e-02	-2.063028e-20	-2.255310e-03	2.255310e-03
58.2          	-2.777959e-03	2.645675e-02	-8.756845e-20	-2.777959e-03	2.777959e-03
58.4          	-2.441102e-03	2.324859e-02	1.756041e-20	-2.441102e-03	2.441102e-03
58.6          	-2.904431e-03	2.766125e-02	-3.376995e-20	-2.904431e-03	2.904431e-03
58.8          	-2.488213e-03	2.369726e-02	8.840141e-20	-2.488213e-03	2.488213e-03
59            	-2.877022e-03	2.740021e-02	4.533535e-20	-2.877022e-03	2.877022e-03
59.2          	-2.400100e-03	2.285809e-02	1.696780e-19	-2.400100e-03	2.400100e-03
59.4          	-2.769385e-03	2.637509e-02	1.177677e-19	-2.769385e-03	2.769385e-03
59.6          	-2.300441e-03	2.190897e-02	2.312665e-19	-2.300441e-03	2.300441e-03
59.8          	-2.701606e-03	2.572958e-02	1.643538e-19	-2.701606e-03	2.701606e-03
60            	-2.272435e-03	2.164223e-02	2.635446e-19	-2.272435e-03	2.272435e-03
60.2          	-2.714128e-03	2.584884e-02	1.815947e-19	-2.714128e-03	2.714128e-03
60.4          	-2.326259e-03	2.215485e-02	2.672716e-19	-2.326259e-03	2.326259e-03
60.6          	-2.797890e-03	2.664658e-02	1.712769e-19	-2.797890e-03	2.797890e-03
60.8          	-2.437332e-03	2.321269e-02	2.434088e-19	-2.437332e-03	2.437332e-03
61            	-2.935393e-03	2.795612e-02	1.371648e-19	-2.935393e-03	2.935393e-03
61.2          	-2.576746e-03	2.454044e-02	2.046844e-19	-2.576746e-03	2.576746e-03
61.4          	-3.044561e-03	2.899582e-02	9.203138e-20	-3.044561e-03	3.044561e-03
61.6          	-2.609642e-03	2.485373e-02	1.523825e-19	-2.609642e-03	2.609642e-03
61.8          	-2.983349e-03	2.841285e-02	3.106038e-20	-2.983349e-03	2.983349e-03
62            	-2.448870e-03	2.332257e-02	8.640432e-20	-2.448870e-03	2.448870e-03
62.2          	-2.761704e-03	2.630194e-02	-3.720288e-20	-2.761704e-03	2.761704e-03
62.4          	-2.196121e-03	2.091544e-02	2.219558e-20	-2.196121e-03	2.196121e-03
62.6          	-2.535706e-03	2.414958e-02	-9.257078e-20	-2.535706e-03	2.535706e-03
62.8          	-2.023064e-03	1.926727e-02	-2.150104e-20	-2.023064e-03	2.023064e-03
63            	-2.430684e-03	2.314937e-02	-1.216730e-19	-2.430684e-03	2.430684e-03
63.2          	-1.992619e-03	1.897733e-02	-3.983075e-20	-1.992619e-03	1.992619e-03
63.4          	-2.459542e-03	2.342421e-02	-1.263850e-19	-2.459542e-03	2.459542e-03
63.6          	-2.088589e-03	1.989133e-02	-3.791191e-20	-2.088589e-03	2.088589e-03
63.8          	-2.594169e-03	2.470637e-02	-1.138772e-19	-2.594169e-03	2.594169e-03
64            	-2.272744e-03	2.164518e-02	-1.821215e-20	-2.272744e-03	2.272744e-03
64.2          	-2.792258e-03	2.659293e-02	-8.459809e-20	-2.792258e-03	2.792258e-03
64.4          	-2.451145e-03	2.334424e-02	2.232642e-20	-2.451145e-03	2.451145e-03
64.6          	-2.907554e-03	2.769099e-02	-2.785708e-20	-2.907554e-03	2.907554e-03
64.8          	-2.484447e-03	2.366140e-02	9.546695e-20	-2.484447e-03	2.484447e-03
65            	-2.869402e-03	2.732764e-02	5.215727e-20	-2.869402e-03	2.869402e-03
65.2          	-2.390859e-03	2.277009e-02	1.759561e-19	-2.390859e-03	2.390859e-03
65.4          	-2.761831e-03	2.630316e-02	1.228440e-19	-2.761831e-03	2.761831e-03
65.6          	-2.295307e-03	2.186006e-02	2.351370e-19	-2.295307e-03	2.295307e-03
65.8          	-2.700074e-03	2.571499e-02	1.669518e-19	-2.700074e-03	2.700074e-03
66            	-2.274689e-03	2.166371e-02	2.648862e-19	-2.274689e-03	2.274689e-03
66.2          	-2.719511e-03	2.590010e-02	1.817911e-19	-2.719511e-03	2.719511e-03
66.4          	-2.333390e-03	2.222276e-02	2.665020e-19	-2.333390e-03	2.333390e-03
66.6          	-2.808022e-03	2.674306e-02	1.691154e-19	-2.808022e-03	2.808022e-03
66.8          	-2.449365e-03	2.332729e-02	2.403377e-19	-2.449365e-03	2.449365e-03
67            	-2.946619e-03	2.806303e-02	1.337504e-19	-2.946619e-03	2.946619e-03
67.2          	-2.586581e-03	2.463411e-02	2.010751e-19	-2.586581e-03	2.586581e-03
67.4          	-3.046611e-03	2.901535e-02	8.762015e-20	-3.046611e-03	3.046611e-03
67.6          	-2.603101e-03	2.479143e-02	1.472502e-19	-2.603101e-03	2.603101e-03
67.8          	-2.970191e-03	2.828753e-02	2.537197e-20	-2.970191e-03	2.970191e-03
68            	-2.428215e-03	2.312586e-02	8.071486e-20	-2.428215e-03	2.428215e-03
68.2          	-2.741317e-03	2.610778e-02	-4.258008e-20	-2.741317e-03	2.741317e-03
68.4          	-2.176362e-03	2.072726e-02	1.768608e-20	-2.176362e-03	2.176362e-03
68.6          	-2.521972e-03	2.401878e-02	-9.606781e-20	-2.521972e-03	2.521972e-03
68.8          	-2.015048e-03	1.919093e-02	-2.394508e-20	-2.015048e-03	2.015048e-03
69            	-2.427911e-03	2.312297e-02	-1.229256e-19	-2.427911e-03	2.427911e-03
69.2          	-1.996312e-03	1.901249e-02	-4.018385e-20	-1.996312e-03	1.996312e-03
69.4          	-2.467023e-03	2.349545e-02	-1.259093e-19	-2.467023e-03	2.467023e-03
69.6          	-2.100639e-03	2.000609e-02	-3.710075e-20	-2.100639e-03	2.100639e-03
69.8          	-2.608975e-03	2.484739e-02	-1.120583e-19	-2.608975e-03	2.608975e-03
70            	-2.290048e-03	2.180999e-02	-1.573388e-20	-2.290048e-03	2.290048e-03
70.2          	-2.805918e-03	2.672303e-02	-8.133569e-20	-2.805918e-03	2.805918e-03
70.4          	-2.459445e-03	2.342328e-02	2.734704e-20	-2.459445e-03	2.459445e-03
70.6          	-2.908977e-03	2.770454e-02	-2.191811e-20	-2.908977e-03	2.908977e-03
70.8          	-2.478568e-03	2.360541e-02	1.022961e-19	-2.478568e-03	2.478568e-03
71            	-2.859897e-03	2.723711e-02	5.858636e-20	-2.859897e-03	2.859897e-03
71.2          	-2.380370e-03	2.267019e-02	1.818130e-19	-2.380370e-03	2.380370e-03
71.4          	-2.753174e-03	2.622070e-02	1.274962e-19	-2.753174e-03	2.753174e-03
71.6          	-2.290295e-03	2.181233e-02	2.385816e-19	-2.290295e-03	2.290295e-03
71.8          	-2.698159e-03	2.569675e-02	1.691953e-19	-2.698159e-03	2.698159e-03
72            	-2.276789e-03	2.168370e-02	2.658767e-19	-2.276789e-03	2.276789e-03
72.2          	-2.724969e-03	2.595209e-02	1.816916e-19	-2.724969e-03	2.724969e-03
72.4          	-2.341227e-03	2.229740e-02	2.653990e-19	-2.341227e-03	2.341227e-03
72.6          	-2.818168e-03	2.683969e-02	1.667125e-19	-2.818168e-03	2.818168e-03
72.8          	-2.462266e-03	2.345015e-02	2.371456e-19	-2.462266e-03	2.462266e-03
73            	-2.958657e-03	2.817768e-02	1.304606e-19	-2.958657e-03	2.958657e-03
73.2          	-2.594539e-03	2.470989e-02	1.970878e-19	-2.594539e-03	2.594539e-03
73.4          	-3.047666e-03	2.902539e-02	8.335531e-20	-3.047666e-03	3.047666e-03
73.6          	-2.594192e-03	2.470659e-02	1.420427e-19	-2.594192e-03	2.594192e-03
73.8          	-2.954951e-03	2.814239e-02	1.988492e-20	-2.954951e-03	2.954951e-03
74            	-2.405881e-03	2.291315e-02	7.508554e-20	-2.405881e-03	2.405881e-03
74.2          	-2.720015e-03	2.590491e-02	-4.771465e-20	-2.720015e-03	2.720015e-03
74.4          	-2.156904e-03	2.054194e-02	1.329240e-20	-2.156904e-03	2.156904e-03
74.6          	-2.508152e-03	2.388716e-02	-9.917693e-20	-2.508152e-03	2.508152e-03
74.8          	-2.007831e-03	1.912220e-02	-2.617530e-20	-2.007831e-03	2.007831e-03
75            	-2.425792e-03	2.310278e-02	-1.239427e-19	-2.425792e-03	2.425792e-03
75.2          	-2.001114e-03	1.905823e-02	-4.041628e-20	-2.001114e-03	2.001114e-03
75.4          	-2.475264e-03	2.357395e-02	-1.252366e-19	-2.475264e-03	2.475264e-03
75.6          	-2.113472e-03	2.012830e-02	-3.603047e-20	-2.113472e-03	2.113472e-03
75.8          	-2.623763e-03	2.498822e-02	-1.102066e-19	-2.623763e-03	2.623763e-03
76            	-2.308558e-03	2.198626e-02	-1.328389e-20	-2.308558e-03	2.308558e-03
76.2          	-2.819298e-03	2.685046e-02	-7.775660e-20	-2.819298e-03	2.819298e-03
76.4          	-2.467557e-03	2.350054e-02	3.257068e-20	-2.467557e-03	2.467557e-03
76.6          	-2.910392e-03	2.771802e-02	-1.572611e-20	-2.910392e-03	2.910392e-03
76.8          	-2.473195e-03	2.355424e-02	1.092722e-19	-2.473195e-03	2.473195e-03
77            	-2.851421e-03	2.715639e-02	6.497909e-20	-2.851421e-03	2.851421e-03
77.2          	-2.371226e-03	2.258311e-02	1.875314e-19	-2.371226e-03	2.371226e-03
77.4          	-2.745688e-03	2.614941e-02	1.320189e-19	-2.745688e-03	2.745688e-03
77.6          	-2.286270e-03	2.177400e-02	2.419573e-19	-2.286270e-03	2.286270e-03
77.8          	-2.696988e-03	2.568560e-02	1.712967e-19	-2.696988e-03	2.696988e-03
78            	-2.279220e-03	2.170686e-02	2.668205e-19	-2.279220e-03	2.279220e-03
78.2          	-2.730668e-03	2.600636e-02	1.814757e-19	-2.730668e-03	2.730668e-03
78.4          	-2.349111e-03	2.237249e-02	2.641122e-19	-2.349111e-03	2.349111e-03
78.6          	-2.828037e-03	2.693369e-02	1.642189e-19	-2.828037e-03	2.828037e-03
78.8          	-2.474651e-03	2.356810e-02	2.340887e-19	-2.474651e-03	2.474651e-03
79            	-2.970203e-03	2.828764e-02	1.271129e-19	-2.970203e-03	2.970203e-03
79.2          	-2.601543e-03	2.477660e-02	1.931111e-19	-2.601543e-03	2.601543e-03
79.4          	-3.047453e-03	2.902336e-02	7.886846e-20	-3.047453e-03	3.047453e-03
79.6          	-2.584040e-03	2.460991e-02	1.368478e-19	-2.584040e-03	2.584040e-03
79.8          	-2.938701e-03	2.798763e-02	1.421639e-20	-2.938701e-03	2.938701e-03
80            	-2.383570e-03	2.270067e-02	6.942750e-20	-2.383570e-03	2.383570e-03
80.2          	-2.698940e-03	2.570419e-02	-5.292678e-20	-2.698940e-03	2.698940e-03
80.4          	-2.138369e-03	2.036542e-02	8.974066e-21	-2.138369e-03	2.138369e-03
80.6          	-2.495736e-03	2.376891e-02	-1.022746e-19	-2.495736e-03	2.495736e-03
80.8          	-2.001793e-03	1.906470e-02	-2.831756e-20	-2.001793e-03	2.001793e-03
81            	-2.424749e-03	2.309285e-02	-1.249135e-19	-2.424749e-03	2.424749e-03
81.2          	-2.006867e-03	1.911302e-02	-4.057984e-20	-2.006867e-03	2.006867e-03
81.4          	-2.484455e-03	2.366148e-02	-1.246302e-19	-2.484455e-03	2.484455e-03
81.6          	-2.127004e-03	2.025718e-02	-3.477406e-20	-2.127004e-03	2.127004e-03
81.8          	-2.640686e-03	2.514939e-02	-1.082292e-19	-2.640686e-03	2.640686e-03
82            	-2.326357e-03	2.215578e-02	-1.061617e-20	-2.326357e-03	2.326357e-03
82.2          	-2.833596e-03	2.698663e-02	-7.404746e-20	-2.833596e-03	2.833596e-03
82.4          	-2.474275e-03	2.356453e-02	3.799928e-20	-2.474275e-03	2.474275e-03
82.6          	-2.911313e-03	2.772679e-02	-9.326510e-21	-2.911313e-03	2.911313e-03
82.8          	-2.467503e-03	2.350003e-02	1.162308e-19	-2.467503e-03	2.467503e-03
83            	-2.843129e-03	2.707742e-02	7.127436e-20	-2.843129e-03	2.843129e-03
83.2          	-2.361674e-03	2.249213e-02	1.932200e-19	-2.361674e-03	2.361674e-03
83.4          	-2.738891e-03	2.608467e-02	1.364166e-19	-2.738891e-03	2.738891e-03
83.6          	-2.282280e-03	2.173600e-02	2.452475e-19	-2.282280e-03	2.282280e-03
83.8          	-2.696475e-03	2.568071e-02	1.732609e-19	-2.696475e-03	2.696475e-03
84            	-2.282121e-03	2.173449e-02	2.676624e-19	-2.282121e-03	2.282121e-03
84.2          	-2.736536e-03	2.606225e-02	1.810887e-19	-2.736536e-03	2.736536e-03
84.4          	-2.357519e-03	2.245256e-02	2.626095e-19	-2.357519e-03	2.357519e-03
84.6          	-2.838332e-03	2.703173e-02	1.615153e-19	-2.838332e-03	2.838332e-03
84.8          	-2.488051e-03	2.369572e-02	2.311256e-19	-2.488051e-03	2.488051e-03
85            	-2.981465e-03	2.839491e-02	1.236219e-19	-2.981465e-03	2.981465e-03
85.2          	-2.609123e-03	2.484880e-02	1.889480e-19	-2.609123e-03	2.609123e-03
85.4          	-3.046793e-03	2.901707e-02	7.381766e-20	-3.046793e-03	3.046793e-03
85.6          	-2.574210e-03	2.451628e-02	1.313972e-19	-2.574210e-03	2.574210e-03
85.8          	-2.922731e-03	2.783553e-02	8.390115e-21	-2.922731e-03	2.922731e-03
86            	-2.362236e-03	2.249748e-02	6.382675e-20	-2.362236e-03	2.362236e-03
86.2          	-2.678613e-03	2.551060e-02	-5.806320e-20	-2.678613e-03	2.678613e-03
86.4          	-2.121436e-03	2.020415e-02	4.833585e-21	-2.121436e-03	2.121436e-03
86.6          	-2.484275e-03	2.365976e-02	-1.052354e-19	-2.484275e-03	2.484275e-03
86.8          	-1.996802e-03	1.901717e-02	-3.023948e-20	-1.996802e-03	1.996802e-03
87            	-2.424517e-03	2.309064e-02	-1.257765e-19	-2.424517e-03	2.424517e-03
87.2          	-2.013397e-03	1.917521e-02	-4.076571e-20	-2.013397e-03	2.013397e-03
87.4          	-2.493969e-03	2.375209e-02	-1.239541e-19	-2.493969e-03	2.493969e-03
87.6          	-2.141812e-03	2.039821e-02	-3.342680e-20	-2.141812e-03	2.141812e-03
87.8          	-2.658093e-03	2.531517e-02	-1.059916e-19	-2.658093e-03	2.658093e-03
88            	-2.344449e-03	2.232809e-02	-7.694152e-21	-2.344449e-03	2.344449e-03
88.2          	-2.846922e-03	2.711354e-02	-6.992041e-20	-2.846922e-03	2.846922e-03
88.4          	-2.480974e-03	2.362832e-02	4.381694e-20	-2.480974e-03	2.480974e-03
88.6          	-2.910915e-03	2.772300e-02	-2.648988e-21	-2.910915e-03	2.910915e-03
88.8          	-2.461014e-03	2.343823e-02	1.233420e-19	-2.461014e-03	2.461014e-03
89            	-2.833920e-03	2.698971e-02	7.767715e-20	-2.833920e-03	2.833920e-03
89.2          	-2.351786e-03	2.239796e-02	1.987370e-19	-2.351786e-03	2.351786e-03
89.4          	-2.731905e-03	2.601814e-02	1.406384e-19	-2.731905e-03	2.731905e-03
89.6          	-2.278282e-03	2.169793e-02	2.483520e-19	-2.278282e-03	2.278282e-03
89.8          	-2.696015e-03	2.567634e-02	1.749876e-19	-2.696015e-03	2.696015e-03
90            	-2.285203e-03	2.176384e-02	2.683074e-19	-2.285203e-03	2.285203e-03
90.2          	-2.742417e-03	2.611825e-02	1.805430e-19	-2.742417e-03	2.742417e-03
90.4          	-2.366010e-03	2.253342e-02	2.607483e-19	-2.366010e-03	2.366010e-03
90.6          	-2.848674e-03	2.713023e-02	1.586930e-19	-2.848674e-03	2.848674e-03
90.8          	-2.501047e-03	2.381949e-02	2.280585e-19	-2.501047e-03	2.501047e-03
91            	-2.991634e-03	2.849175e-02	1.200366e-19	-2.991634e-03	2.991634e-03
91.2          	-2.614866e-03	2.490349e-02	1.846924e-19	-2.614866e-03	2.614866e-03
91.4          	-3.044157e-03	2.899197e-02	6.859061e-20	-3.044157e-03	3.044157e-03
91.6          	-2.562720e-03	2.440686e-02	1.257377e-19	-2.562720e-03	2.562720e-03
91.8          	-2.904929e-03	2.766599e-02	2.438898e-21	-2.904929e-03	2.904929e-03
92            	-2.341073e-03	2.229593e-02	5.809636e-20	-2.341073e-03	2.341073e-03
92.2          	-2.658674e-03	2.532070e-02	-6.314840e-20	-2.658674e-03	2.658674e-03
92.4          	-2.105619e-03	2.005352e-02	7.437561e-22	-2.105619e-03	2.105619e-03
92.6          	-2.473916e-03	2.356110e-02	-1.080884e-19	-2.473916e-03	2.473916e-03
92.8          	-1.993210e-03	1.898295e-02	-3.206715e-20	-1.993210e-03	1.993210e-03
93            	-2.425440e-03	2.309943e-02	-1.264380e-19	-2.425440e-03	2.425440e-03
93.2          	-2.020805e-03	1.924576e-02	-4.093955e-20	-2.020805e-03	2.020805e-03
93.4          	-2.504120e-03	2.384876e-02	-1.232358e-19	-2.504120e-03	2.504120e-03
93.6          	-2.157311e-03	2.054582e-02	-3.196476e-20	-2.157311e-03	2.157311e-03
93.8          	-2.675647e-03	2.548235e-02	-1.036456e-19	-2.675647e-03	2.675647e-03
94            	-2.360415e-03	2.248014e-02	-4.805835e-21	-2.360415e-03	2.360415e-03
94.2          	-2.859304e-03	2.723146e-02	-6.528637e-20	-2.859304e-03	2.859304e-03
94.4          	-2.485941e-03	2.367563e-02	4.974119e-20	-2.485941e-03	2.485941e-03
94.6          	-2.909459e-03	2.770914e-02	4.358960e-21	-2.909459e-03	2.909459e-03
94.8          	-2.454509e-03	2.337627e-02	1.304040e-19	-2.454509e-03	2.454509e-03
95            	-2.825293e-03	2.690756e-02	8.411932e-20	-2.825293e-03	2.825293e-03
95.2          	-2.343512e-03	2.231916e-02	2.041294e-19	-2.343512e-03	2.343512e-03
95.4          	-2.726720e-03	2.596876e-02	1.447592e-19	-2.726720e-03	2.726720e-03
95.6          	-2.275712e-03	2.167344e-02	2.512129e-19	-2.275712e-03	2.275712e-03
95.8          	-2.697676e-03	2.569215e-02	1.765967e-19	-2.697676e-03	2.697676e-03
96            	-2.289862e-03	2.180821e-02	2.687519e-19	-2.289862e-03	2.289862e-03
96.2          	-2.749618e-03	2.618684e-02	1.799161e-19	-2.749618e-03	2.749618e-03
96.4          	-2.375400e-03	2.262286e-02	2.587345e-19	-2.375400e-03	2.375400e-03
96.6          	-2.860129e-03	2.723933e-02	1.556001e-19	-2.860129e-03	2.860129e-03
96.8          	-2.513267e-03	2.393588e-02	2.250616e-19	-2.513267e-03	2.513267e-03
97            	-3.000923e-03	2.858022e-02	1.162932e-19	-3.000923e-03	3.000923e-03
97.2          	-2.619056e-03	2.494339e-02	1.804353e-19	-2.619056e-03	2.619056e-03
97.4          	-3.039107e-03	2.894387e-02	6.326225e-20	-3.039107e-03	3.039107e-03
97.6          	-2.550070e-03	2.428638e-02	1.201455e-19	-2.550070e-03	2.550070e-03
97.8          	-2.885820e-03	2.748400e-02	-3.515707e-21	-2.885820e-03	2.885820e-03
98            	-2.320213e-03	2.209727e-02	5.253776e-20	-2.320213e-03	2.320213e-03
98.2          	-2.638794e-03	2.513137e-02	-6.798999e-20	-2.638794e-03	2.638794e-03
98.4          	-2.091469e-03	1.991875e-02	-3.095054e-21	-2.091469e-03	2.091469e-03
98.6          	-2.465039e-03	2.347656e-02	-1.106734e-19	-2.465039e-03	2.465039e-03
98.8          	-1.990851e-03	1.896048e-02	-3.367270e-20	-1.990851e-03	1.990851e-03
99            	-2.427755e-03	2.312147e-02	-1.268214e-19	-2.427755e-03	2.427755e-03
99.2          	-2.029049e-03	1.932428e-02	-4.083622e-20	-2.029049e-03	2.029049e-03
99.4          	-2.514715e-03	2.394966e-02	-1.224237e-19	-2.514715e-03	2.514715e-03
99.6          	-2.172170e-03	2.068733e-02	-3.030590e-20	-2.172170e-03	2.172170e-03
99.8          	-2.692470e-03	2.564257e-02	-1.011294e-19	-2.692470e-03	2.692470e-03
100           	-2.374511e-03	2.261439e-02	-1.773373e-21	-2.374511e-03	2.374511e-03
